id,lat,lon,type,state
BKI-398,26.805110653312500,79.413688057700000,FCBK,Uttar Pradesh
BKI-399,26.968705886774998,79.387790229499998,FCBK,Uttar Pradesh
BKI-400,26.804962062325000,79.413765727300003,FCBK,Uttar Pradesh
BKI-401,27.157947593575003,79.497322651499985,FCBK,Uttar Pradesh
BKI-402,27.157943648237499,79.497330525099997,FCBK,Uttar Pradesh
BKI-403,27.125139377462499,79.671580364799993,FCBK,Uttar Pradesh
BKI-404,27.124327088400001,79.671467489800023,FCBK,Uttar Pradesh
BKI-405,26.945265232312497,79.465698878799998,FCBK,Uttar Pradesh
BKI-406,27.175854981200001,79.616939290699989,FCBK,Uttar Pradesh
BKI-407,27.147102985012499,79.712528060400004,FCBK,Uttar Pradesh
BKI-408,27.167632822024999,79.616525381200006,FCBK,Uttar Pradesh
BKI-409,27.146392817550002,79.685844687200003,FCBK,Uttar Pradesh
BKI-410,30.022400234600003,77.580538112400006,FCBK,Uttar Pradesh
BKI-411,25.431713911787497,86.327154049000001,FCBK,Bihar
BKI-412,26.486540200262500,82.096339771800004,FCBK,Uttar Pradesh
BKI-413,28.806494107624999,78.702975486800000,FCBK,Uttar Pradesh
BKI-414,28.808597607625000,78.700169736800007,FCBK,Uttar Pradesh
BKI-415,28.810973435750000,78.697116736799998,FCBK,Uttar Pradesh
BKI-416,28.994340868775001,78.808237697700022,FCBK,Uttar Pradesh
BKI-417,25.612126247587501,81.627591222600003,FCBK,Uttar Pradesh
BKI-418,25.614821356962501,81.630676472600001,FCBK,Uttar Pradesh
BKI-419,25.980392991087498,81.852522578500000,FCBK,Uttar Pradesh
BKI-420,25.779947889787501,81.918441922599996,FCBK,Uttar Pradesh
BKI-421,25.777172960100000,81.918200047599996,FCBK,Uttar Pradesh
BKI-422,25.747836518100002,81.641106842799999,FCBK,Uttar Pradesh
BKI-423,25.585733642962506,81.651493378699996,FCBK,Uttar Pradesh
BKI-424,25.586522455462500,81.652374878700002,FCBK,Uttar Pradesh
BKI-425,28.972264671512495,78.779931012300011,FCBK,Uttar Pradesh
BKI-426,23.129228964962500,87.342816147799994,FCBK,West Bengal
BKI-427,23.129595199337501,87.340639272800004,FCBK,West Bengal
BKI-428,23.444167792300000,87.328146536299997,FCBK,West Bengal
BKI-429,22.742556582487499,88.828709364000005,FCBK,West Bengal
BKI-430,22.747904543425001,88.830429363999997,FCBK,West Bengal
BKI-431,22.800609624225000,88.827440829499977,FCBK,West Bengal
BKI-432,22.800008624225001,88.829762829499998,FCBK,West Bengal
BKI-433,22.740063971187499,88.831855149000006,FCBK,West Bengal
BKI-434,22.716820432374998,88.811019470700003,FCBK,West Bengal
BKI-435,22.734327552225000,88.803152633400003,FCBK,West Bengal
BKI-436,22.798209610587499,88.842530110100000,FCBK,West Bengal
BKI-437,22.797345673087499,88.845486360099997,FCBK,West Bengal
BKI-438,22.739889482312503,88.832060467900007,FCBK,West Bengal
BKI-439,22.739880091687500,88.833979342899994,FCBK,West Bengal
BKI-440,22.745782679962499,88.843121467800003,FCBK,West Bengal
BKI-441,22.732751718100001,88.799899698999994,FCBK,West Bengal
BKI-442,22.734221350912499,88.803156948999998,FCBK,West Bengal
BKI-443,22.753329983987499,88.815933787700004,FCBK,West Bengal
BKI-444,22.748603891700000,88.816509121400003,FCBK,West Bengal
BKI-445,22.747077915137503,88.813396996400002,FCBK,West Bengal
BKI-446,22.795485200100000,88.847553296300006,FCBK,West Bengal
BKI-447,22.730155053450002,88.802317597300004,FCBK,West Bengal
BKI-448,22.728168936262499,88.804644972299997,FCBK,West Bengal
BKI-449,22.729169037824999,88.801634972299993,FCBK,West Bengal
BKI-450,22.798174956575000,88.842543165300000,FCBK,West Bengal
BKI-451,22.797311019075000,88.845461790300007,FCBK,West Bengal
BKI-452,27.675459250749999,77.917341994600022,FCBK,Uttar Pradesh
BKI-453,27.776917619412497,77.726896743599994,FCBK,Uttar Pradesh
BKI-454,27.777171166287498,77.730105618600007,FCBK,Uttar Pradesh
BKI-455,22.743083979037497,88.838120637500012,FCBK,West Bengal
BKI-456,22.748112658724999,88.836793012500010,FCBK,West Bengal
BKI-457,22.752378355625002,88.806600486099995,FCBK,West Bengal
BKI-458,22.742853408599998,88.838124386999993,FCBK,West Bengal
BKI-459,22.754583228350000,88.811265385299990,FCBK,West Bengal
BKI-460,22.752498509599999,88.806599885300002,FCBK,West Bengal
BKI-461,22.795608489275001,88.847553335300006,FCBK,West Bengal
BKI-462,22.797218981462500,88.845473210300000,FCBK,West Bengal
BKI-463,22.800648235800001,88.827441496500001,FCBK,West Bengal
BKI-464,22.865898644987499,88.846979930700002,FCBK,West Bengal
BKI-465,22.734301841187499,88.803147343600003,FCBK,West Bengal
BKI-466,27.833593454687502,77.735658998399998,FCBK,Uttar Pradesh
BKI-467,27.657863491587506,77.898171293700003,FCBK,Uttar Pradesh
BKI-468,22.751914646862499,88.831832851700000,FCBK,West Bengal
BKI-469,22.734424341537501,88.804379511999997,FCBK,West Bengal
BKI-470,22.734358607162505,88.803154011999993,FCBK,West Bengal
BKI-471,28.455951156087501,78.960535866100003,FCBK,Uttar Pradesh
BKI-472,28.754584449050000,79.076013717999999,FCBK,Uttar Pradesh
BKI-473,28.591369216112501,78.946658968199998,FCBK,Uttar Pradesh
BKI-474,28.493656657800003,79.238727353499996,FCBK,Uttar Pradesh
BKI-475,28.777655540687501,79.175535311700003,FCBK,Uttar Pradesh
BKI-476,28.405846051400001,79.042879456800023,FCBK,Uttar Pradesh
BKI-477,28.570579250550001,79.175952318500009,FCBK,Uttar Pradesh
BKI-478,28.454570793537499,79.120167310300005,FCBK,Uttar Pradesh
BKI-479,28.458881090412500,79.122940810299994,FCBK,Uttar Pradesh
BKI-480,28.458012457599999,79.123155810300005,FCBK,Uttar Pradesh
BKI-481,28.458101668537498,79.118452685299999,FCBK,Uttar Pradesh
BKI-482,30.328468686575000,77.116704687099997,FCBK,Haryana
BKI-483,27.781432686562500,77.733307850000003,FCBK,Uttar Pradesh
BKI-484,27.864412787787497,77.694447547800010,FCBK,Uttar Pradesh
BKI-485,27.946126998899999,77.804970902999997,FCBK,Uttar Pradesh
BKI-486,27.763635638749999,77.724069317800001,FCBK,Uttar Pradesh
BKI-487,27.768025755937501,77.727337317800007,FCBK,Uttar Pradesh
BKI-488,27.623592284375000,77.933550145200002,FCBK,Uttar Pradesh
BKI-489,27.651736662387499,77.865921910899999,FCBK,Uttar Pradesh
BKI-490,27.649830365512500,77.868985660899995,FCBK,Uttar Pradesh
BKI-491,27.627484930274999,77.890508471299995,FCBK,Uttar Pradesh
BKI-492,27.630081438087501,77.892094096299999,FCBK,Uttar Pradesh
BKI-493,27.629809109962501,77.889868846300004,FCBK,Uttar Pradesh
BKI-494,27.801070720112502,77.893995303699995,FCBK,Uttar Pradesh
BKI-495,27.798244141987499,77.894952053699996,FCBK,Uttar Pradesh
BKI-496,28.531633850500000,78.833711813600004,FCBK,Uttar Pradesh
BKI-497,28.775211613662503,79.150418885199997,FCBK,Uttar Pradesh
BKI-498,28.460968430112501,78.834042856099998,FCBK,Uttar Pradesh
BKI-499,28.601105603175000,79.158832490099996,FCBK,Uttar Pradesh
BKI-500,28.506428537725000,79.039511824900003,FCBK,Uttar Pradesh
BKI-501,28.508823147099999,79.038168074900000,FCBK,Uttar Pradesh
BKI-502,28.458948287875003,79.122915964499995,FCBK,Uttar Pradesh
BKI-503,28.458046787874999,79.123163214499996,FCBK,Uttar Pradesh
BKI-504,28.651974834050002,78.880417300600001,FCBK,Uttar Pradesh
BKI-505,28.611465650724998,78.916886406299994,FCBK,Uttar Pradesh
BKI-506,28.633030012374999,79.273039670100005,FCBK,Uttar Pradesh
BKI-507,30.310542512987499,77.057753513199998,FCBK,Haryana
BKI-508,25.870198784862502,81.505478081800007,FCBK,Uttar Pradesh
BKI-509,25.841575624662500,81.507018046900001,FCBK,Uttar Pradesh
BKI-510,27.623972540299999,77.892388354300010,FCBK,Uttar Pradesh
BKI-511,27.863395148450000,77.514174741600002,FCBK,Uttar Pradesh
BKI-512,27.812426831524999,77.564134168799995,FCBK,Uttar Pradesh
BKI-513,27.827413228237500,77.635030060500000,FCBK,Uttar Pradesh
BKI-514,27.808022975575000,77.713985834499994,FCBK,Uttar Pradesh
BKI-515,27.766108227425001,77.721962238200007,FCBK,Uttar Pradesh
BKI-516,27.764676157112500,77.720871113199991,FCBK,Uttar Pradesh
BKI-517,27.765197336800000,77.722838363199998,FCBK,Uttar Pradesh
BKI-518,27.766333602425000,77.723085613199999,FCBK,Uttar Pradesh
BKI-519,27.763868563362500,77.722623363199986,FCBK,Uttar Pradesh
BKI-520,27.763605625862500,77.724079988199989,FCBK,Uttar Pradesh
BKI-521,27.783137568887501,77.783275776300002,FCBK,Uttar Pradesh
BKI-522,27.625686162687501,77.926690103699997,FCBK,Uttar Pradesh
BKI-523,27.791470877862501,77.717003964300005,FCBK,Uttar Pradesh
BKI-524,27.789775870050001,77.716235339299999,FCBK,Uttar Pradesh
BKI-525,27.801080367025001,77.893997908599999,FCBK,Uttar Pradesh
BKI-526,28.669623654250000,79.020203231499977,FCBK,Uttar Pradesh
BKI-527,28.671318662062500,79.017306106500001,FCBK,Uttar Pradesh
BKI-528,28.673615786774999,79.080945701199994,FCBK,Uttar Pradesh
BKI-529,28.455977832500000,78.846241631399991,FCBK,Uttar Pradesh
BKI-530,28.472406170399999,79.096008529700001,FCBK,Uttar Pradesh
BKI-531,27.857868032174999,77.681110926800002,FCBK,Uttar Pradesh
BKI-532,27.782174250487500,77.723087416799999,FCBK,Uttar Pradesh
BKI-533,27.783357469237497,77.722216666799994,FCBK,Uttar Pradesh
BKI-534,28.625567996674999,78.915277075899994,FCBK,Uttar Pradesh
BKI-535,28.624220441987500,78.915196450899998,FCBK,Uttar Pradesh
BKI-536,28.680839357087500,79.154804869200007,FCBK,Uttar Pradesh
BKI-537,28.736415168550000,78.998584842999989,FCBK,Uttar Pradesh
BKI-538,28.461174655587499,79.118935439099999,FCBK,Uttar Pradesh
BKI-539,28.692026630575000,79.109471783800004,FCBK,Uttar Pradesh
BKI-540,28.474746171862499,79.073138069500004,FCBK,Uttar Pradesh
BKI-541,27.882784887124998,77.530777331300001,FCBK,Uttar Pradesh
BKI-542,27.766094978162499,77.721954321799998,FCBK,Uttar Pradesh
BKI-543,27.764676993787500,77.720895446800000,FCBK,Uttar Pradesh
BKI-544,27.763625243787494,77.724088196799997,FCBK,Uttar Pradesh
BKI-545,27.766315657850001,77.723083071800005,FCBK,Uttar Pradesh
BKI-546,27.765212259412500,77.722830446800003,FCBK,Uttar Pradesh
BKI-547,27.762047618787498,77.725222321800004,FCBK,Uttar Pradesh
BKI-548,27.763860009412500,77.722604696800005,FCBK,Uttar Pradesh
BKI-549,27.764756814100000,77.723577571800007,FCBK,Uttar Pradesh
BKI-550,27.649831926274999,77.869091631600000,FCBK,Uttar Pradesh
BKI-551,27.781378745150000,77.733320108300006,FCBK,Uttar Pradesh
BKI-552,27.780148573275003,77.732395608300010,FCBK,Uttar Pradesh
BKI-553,27.847765544125000,77.897220516600001,FCBK,Uttar Pradesh
BKI-554,27.766100276337500,77.721970638100004,FCBK,Uttar Pradesh
BKI-555,27.763625846650001,77.724083013100000,FCBK,Uttar Pradesh
BKI-556,27.763870002899999,77.722642513099998,FCBK,Uttar Pradesh
BKI-557,27.764696377899998,77.720895638100004,FCBK,Uttar Pradesh
BKI-558,27.765198776337499,77.722825263099978,FCBK,Uttar Pradesh
BKI-559,27.764278495087499,77.724394763099994,FCBK,Uttar Pradesh
BKI-560,27.815285016975000,77.889719914399990,FCBK,Uttar Pradesh
BKI-561,27.864331785362499,77.677099528700012,FCBK,Uttar Pradesh
BKI-562,27.831957250475000,77.641478425599999,FCBK,Uttar Pradesh
BKI-563,27.696282300000000,77.854417114200004,FCBK,Uttar Pradesh
BKI-564,27.741000444074999,77.817527449300002,FCBK,Uttar Pradesh
BKI-565,28.467131218287498,78.985008861100013,FCBK,Uttar Pradesh
BKI-566,28.405852067725000,79.042894707900004,FCBK,Uttar Pradesh
BKI-567,28.454587693699999,79.120171696000000,FCBK,Uttar Pradesh
BKI-568,28.452554623387503,79.119940571000001,FCBK,Uttar Pradesh
BKI-569,28.635447740225001,78.879988709900005,FCBK,Uttar Pradesh
BKI-570,28.684237890249999,78.878472942599998,FCBK,Uttar Pradesh
BKI-571,28.589980158562501,78.939303188599993,FCBK,Uttar Pradesh
BKI-572,28.474207062262501,78.976095719200003,FCBK,Uttar Pradesh
BKI-573,28.686139085237500,78.842161861299999,FCBK,Uttar Pradesh
BKI-574,28.719629674487500,79.120406888600002,FCBK,Uttar Pradesh
BKI-575,28.629517201287499,78.910597173900001,FCBK,Uttar Pradesh
BKI-576,28.706717688412500,78.832936441200005,FCBK,Uttar Pradesh
BKI-577,25.841554718600001,81.514012420699999,FCBK,Uttar Pradesh
BKI-578,27.636129842387501,77.895173122200006,FCBK,Uttar Pradesh
BKI-579,27.808181767650002,77.722523623800001,FCBK,Uttar Pradesh
BKI-580,27.837926829650002,77.802173236100003,FCBK,Uttar Pradesh
BKI-581,27.837785970275000,77.800743486100004,FCBK,Uttar Pradesh
BKI-582,27.806568786200000,77.714162974000004,FCBK,Uttar Pradesh
BKI-583,27.884466805962500,77.502322382100004,FCBK,Uttar Pradesh
BKI-584,27.906841332937500,77.576030850599977,FCBK,Uttar Pradesh
BKI-585,27.761965658437500,77.725274061299999,FCBK,Uttar Pradesh
BKI-586,27.763627799062501,77.724086186299999,FCBK,Uttar Pradesh
BKI-587,27.765200728749999,77.722882186299998,FCBK,Uttar Pradesh
BKI-588,28.415537267800001,78.909133691799994,FCBK,Uttar Pradesh
BKI-589,28.630547611162505,79.225900613199997,FCBK,Uttar Pradesh
BKI-590,28.648497910400000,78.868061307700003,FCBK,Uttar Pradesh
BKI-591,28.651286926025001,78.870485432699994,FCBK,Uttar Pradesh
BKI-592,28.729582307025002,78.992105277299999,FCBK,Uttar Pradesh
BKI-593,29.970653299824999,77.371241404900005,FCBK,Uttar Pradesh
BKI-594,30.026432163650000,77.429850117200004,FCBK,Uttar Pradesh
BKI-595,30.025061132400001,77.429592117200002,FCBK,Uttar Pradesh
BKI-596,27.827950287662500,77.732664010400001,FCBK,Uttar Pradesh
BKI-597,27.829842498600001,77.731110635400000,FCBK,Uttar Pradesh
BKI-598,27.808202779375002,77.722441385099998,FCBK,Uttar Pradesh
BKI-599,27.949879962562505,77.568631457699993,FCBK,Uttar Pradesh
BKI-600,27.760803734900001,77.725613174599999,FCBK,Uttar Pradesh
BKI-601,27.760625313024999,77.727295549600001,FCBK,Uttar Pradesh
BKI-602,27.763606836462500,77.724081299600002,FCBK,Uttar Pradesh
BKI-603,27.763846297400001,77.722619299599998,FCBK,Uttar Pradesh
BKI-604,27.761846094275000,77.725274549600002,FCBK,Uttar Pradesh
BKI-605,27.760329508337499,77.724844549599993,FCBK,Uttar Pradesh
BKI-606,27.765179766149998,77.722828924599995,FCBK,Uttar Pradesh
BKI-607,27.765339406774999,77.726736549599977,FCBK,Uttar Pradesh
BKI-608,27.760268469275001,77.728074924599994,FCBK,Uttar Pradesh
BKI-609,27.760047789587500,77.725677674600007,FCBK,Uttar Pradesh
BKI-610,27.766107096875000,77.721963052000007,FCBK,Uttar Pradesh
BKI-611,27.764679721875002,77.720861176999989,FCBK,Uttar Pradesh
BKI-612,27.763862737499998,77.722640301999988,FCBK,Uttar Pradesh
BKI-613,27.765186815625000,77.722828426999996,FCBK,Uttar Pradesh
BKI-614,27.766332471875000,77.723097177000000,FCBK,Uttar Pradesh
BKI-615,28.499160812425000,79.053828238100010,FCBK,Uttar Pradesh
BKI-616,28.609103487112499,79.139013919599989,FCBK,Uttar Pradesh
BKI-617,28.669621576250002,79.020192607499993,FCBK,Uttar Pradesh
BKI-618,28.671335365312501,79.017284732500002,FCBK,Uttar Pradesh
BKI-619,28.444428105162498,78.943283601199994,FCBK,Uttar Pradesh
BKI-620,28.692036438325001,79.109455391300003,FCBK,Uttar Pradesh
BKI-621,28.760894849250001,79.069167605399997,FCBK,Uttar Pradesh
BKI-622,28.584617824150001,79.174527865100004,FCBK,Uttar Pradesh
BKI-623,28.464363456537502,78.897823588999998,FCBK,Uttar Pradesh
BKI-624,28.464523097162505,78.900919588999997,FCBK,Uttar Pradesh
BKI-625,28.461968847162503,78.894770589000004,FCBK,Uttar Pradesh
BKI-626,28.466358964350000,78.900919588999997,FCBK,Uttar Pradesh
BKI-627,28.474752620787498,79.073142757100001,FCBK,Uttar Pradesh
BKI-628,28.472672597350002,79.073121257099999,FCBK,Uttar Pradesh
BKI-629,28.706563406350000,78.832971287200010,FCBK,Uttar Pradesh
BKI-630,28.705192375100001,78.833594787199999,FCBK,Uttar Pradesh
BKI-631,28.532226706925002,79.231940772599998,FCBK,Uttar Pradesh
BKI-632,28.532470863175000,79.230699147600006,FCBK,Uttar Pradesh
BKI-633,28.534973464737501,79.230016522599996,FCBK,Uttar Pradesh
BKI-634,30.305607703549999,77.060258288000000,FCBK,Haryana
BKI-635,27.794056655912502,77.739216327299999,FCBK,Uttar Pradesh
BKI-636,27.793028382475001,77.739528077300022,FCBK,Uttar Pradesh
BKI-637,25.609487856099999,81.332490811499994,FCBK,Uttar Pradesh
BKI-638,27.781138780650000,77.646860868800005,FCBK,Uttar Pradesh
BKI-639,27.780237280649999,77.649360243800004,FCBK,Uttar Pradesh
BKI-640,27.627482857512501,77.890504216099998,FCBK,Uttar Pradesh
BKI-641,27.630065279387502,77.892105966099990,FCBK,Uttar Pradesh
BKI-642,27.841521367412501,77.668724233899994,FCBK,Uttar Pradesh
BKI-643,27.783765312262499,77.735487382200006,FCBK,Uttar Pradesh
BKI-644,27.906454600187494,77.799517083300003,FCBK,Uttar Pradesh
BKI-645,27.852442937462499,77.529850732599996,FCBK,Uttar Pradesh
BKI-646,27.860275340037500,77.735413468900006,FCBK,Uttar Pradesh
BKI-647,27.857908902537499,77.734295468900001,FCBK,Uttar Pradesh
BKI-648,29.742991214100002,74.904535156000023,FCBK,Haryana
BKI-649,29.655144089287500,75.097116006400000,FCBK,Haryana
BKI-650,27.908864016150002,80.788156954300007,FCBK,Uttar Pradesh
BKI-651,27.724520439749998,80.892272758999994,FCBK,Uttar Pradesh
BKI-652,27.729534079425001,80.869388701500000,FCBK,Uttar Pradesh
BKI-653,27.618285788950001,80.656072236100002,FCBK,Uttar Pradesh
BKI-654,27.731848565175000,80.815385352599989,FCBK,Uttar Pradesh
BKI-655,27.733353849312500,80.855670081100001,FCBK,Uttar Pradesh
BKI-656,27.916232560712498,80.821073480899997,FCBK,Uttar Pradesh
BKI-657,27.918251545087500,80.819622230899995,FCBK,Uttar Pradesh
BKI-658,25.800760889799999,81.127845494499994,FCBK,Uttar Pradesh
BKI-659,28.321425369300002,78.710477021399996,FCBK,Uttar Pradesh
BKI-660,28.107518391862499,78.681766111700000,FCBK,Uttar Pradesh
BKI-661,28.357595418675000,78.676903905300023,FCBK,Uttar Pradesh
BKI-662,28.359144871800002,78.675753655299999,FCBK,Uttar Pradesh
BKI-663,28.362185549775003,78.670201071099996,FCBK,Uttar Pradesh
BKI-664,28.302736765212501,78.470474205499997,FCBK,Uttar Pradesh
BKI-665,28.022520103424998,78.476076966400001,FCBK,Uttar Pradesh
BKI-666,28.318410456325001,78.721588735700010,FCBK,Uttar Pradesh
BKI-667,28.167103427162498,78.821045380699999,FCBK,Uttar Pradesh
BKI-668,28.037428873149999,78.477337991799999,FCBK,Uttar Pradesh
BKI-669,28.267336769075001,78.423730128299994,FCBK,Uttar Pradesh
BKI-670,28.379178926712505,78.645656536399997,FCBK,Uttar Pradesh
BKI-671,28.161896931212500,78.385466324899994,FCBK,Uttar Pradesh
BKI-672,28.303038348587499,78.687854570599995,FCBK,Uttar Pradesh
BKI-673,27.595770593537502,80.808775697900003,FCBK,Uttar Pradesh
BKI-674,25.598403741199999,81.658363662599996,FCBK,Uttar Pradesh
BKI-675,25.596502139637501,81.660180412599999,FCBK,Uttar Pradesh
BKI-676,25.595966874012500,81.659728912600002,FCBK,Uttar Pradesh
BKI-677,25.597032709950000,81.657740162600007,FCBK,Uttar Pradesh
BKI-678,25.596461034712501,81.660182515100004,FCBK,Uttar Pradesh
BKI-679,25.598376722212500,81.658360390100000,FCBK,Uttar Pradesh
BKI-680,25.595939855025001,81.659725640100007,FCBK,Uttar Pradesh
BKI-681,25.848531395212500,81.154917669900001,FCBK,Uttar Pradesh
BKI-682,25.610147383550000,81.413416174000005,FCBK,Uttar Pradesh
BKI-683,27.901752382012504,77.561201286499994,FCBK,Uttar Pradesh
BKI-684,27.781403687437500,77.733322554799997,FCBK,Uttar Pradesh
BKI-685,27.780192296812501,77.732398054800001,FCBK,Uttar Pradesh
BKI-686,27.783760734312501,77.735494054800000,FCBK,Uttar Pradesh
BKI-687,27.760824432225000,77.725622605799998,FCBK,Uttar Pradesh
BKI-688,27.763608752537500,77.724085355800000,FCBK,Uttar Pradesh
BKI-689,27.761819838474999,77.725267855799999,FCBK,Uttar Pradesh
BKI-690,27.763834127537500,77.722655605800000,FCBK,Uttar Pradesh
BKI-691,27.764651111912499,77.720914105800006,FCBK,Uttar Pradesh
BKI-692,27.760646010350001,77.726982480800004,FCBK,Uttar Pradesh
BKI-693,27.760779511612501,77.725612362100023,FCBK,Uttar Pradesh
BKI-694,27.760591699112499,77.727305487099997,FCBK,Uttar Pradesh
BKI-695,27.760225464737498,77.728197737100004,FCBK,Uttar Pradesh
BKI-696,27.759906183487502,77.725789737100001,FCBK,Uttar Pradesh
BKI-697,27.761793699112499,77.725311362100001,FCBK,Uttar Pradesh
BKI-698,27.857893531750001,77.734289110600002,FCBK,Uttar Pradesh
BKI-699,27.837927518612499,77.802175378900003,FCBK,Uttar Pradesh
BKI-700,27.837772573300001,77.800761753900005,FCBK,Uttar Pradesh
BKI-701,27.849949017800000,77.534832727600005,FCBK,Uttar Pradesh
BKI-702,27.760582529099999,77.727277731000001,FCBK,Uttar Pradesh
BKI-703,27.760760950975001,77.725643730999991,FCBK,Uttar Pradesh
BKI-704,27.760206904099999,77.728186105999995,FCBK,Uttar Pradesh
BKI-705,27.759868841599999,77.725767355999977,FCBK,Uttar Pradesh
BKI-706,27.761784529100002,77.725262106000002,FCBK,Uttar Pradesh
BKI-707,27.763441974412498,77.726057605999998,FCBK,Uttar Pradesh
BKI-708,27.762939575975000,77.723966731000004,FCBK,Uttar Pradesh
BKI-709,27.766136794375001,77.721959412300009,FCBK,Uttar Pradesh
