latitude,longitude
30.4371541394504,73.714930256363
30.4308045475838,73.7043436107396
30.6668219165648,73.7042537792112
30.4912911100479,73.7088351871602
30.8808810913197,73.7128925778602
30.9078466446588,73.7046198426895
30.439637981211,73.7129674374672
30.4386130851369,73.7079409551274
30.4381737272979,73.711673863458
30.4375369215743,73.712228822678
32.5119615101463,73.7203336227969
32.4440339027455,73.7201389878187
31.9657521305785,73.7158308174353
32.0197745659773,73.7150784783848
32.0171951178043,73.7163938686223
32.0121051992391,73.7193903917486
32.1259057888208,73.7149437310922
32.242626825031,73.6699022027465
32.9529573161961,73.667756512525
33.0484377618101,73.6701083424643
32.9714160911503,73.6688975868204
30.4519898163677,73.6659556042649
31.3037528401766,73.6642494561781
31.4195478729838,73.670721403246
30.6911033786946,73.669309314659
31.0521183250766,73.6638026419673
30.9077276178836,73.6647144319807
30.9078548792155,73.6642937209893
32.0964616280995,73.6810957396073
32.0967152700621,73.6814365709946
31.3093718673741,73.6790477177575
31.3077429223256,73.6754987069666
31.5919069961511,73.6761365108183
31.3746713548157,73.677492747796
31.630040479962,73.6770460550434
31.3830124702029,73.6799905731663
31.3821077073332,73.6817532271322
31.4148640255726,73.674456661237
31.5787766210816,73.6773342645304
31.5746170690356,73.6815158341079
31.5711783709701,73.6737245342804
32.9470284353209,73.6769706607249
31.7086922607785,73.6773470976059
31.7090023934361,73.6772144891592
31.7045657140606,73.6749786822298
32.9467640739659,73.6768910956569
30.6873035050428,73.6882637671539
30.6193100211878,73.6875990138436
32.5401736007082,73.6905434917194
32.536305854346,73.6871857888129
32.5338447802314,73.6835150867037
32.5426838928632,73.6893061226474
32.9379426178758,73.6841315168469
33.0019026661051,73.690689218421
32.9378123621596,73.684324654633
32.9377404969369,73.6850298321311
32.9319688212364,73.6862874735288
32.9314348227064,73.6853991395256
32.9573440891669,73.688109770248
32.0896185793175,73.6849849163668
32.0104320870224,73.6897909031369
31.4725106867634,73.7549779683793
31.4116814228517,73.7538878375047
32.9842623619371,73.754258064833
30.4267321849625,73.7547989858643
32.4365569251973,73.7621771487312
32.8869183097378,73.7707740260003
30.6044408302003,73.7600046077672
32.4468974797126,73.7628664875124
32.4585832832546,73.7589146007031
31.6002252195418,73.767572676924
31.5911506146819,73.7666866914575
31.5900591825028,73.7712764558277
31.7638400499552,73.7695837582488
31.7628990071107,73.7682829286162
31.7624970686054,73.7729973563285
31.7622934504744,73.7705943629435
32.0654089824105,73.764620566304
32.0754588846516,73.7678432723858
31.9040394746939,73.7720637500868
30.1959250446294,73.7692019742531
30.4194708030825,73.7700104580088
31.0250406243021,73.7653144374201
31.4971010468534,73.7651707844155
30.6119990180826,73.7669176868163
32.5484572960931,73.7754349003013
32.2719316662296,73.779442768492
32.4897491675543,73.7790355322299
32.2692367203772,73.7775563063954
30.9967182233768,73.7758794511983
31.028473033498,73.7757302764178
31.6862301009837,73.7321913845473
30.8350763692804,73.7329100367746
30.8674805978348,73.730863874183
30.866057552353,73.7233023409264
30.8658706172201,73.7314906986257
30.8588817243096,73.731697311141
30.8566841789572,73.7294781396799
30.8524345297745,73.7263323726387
30.8506082405429,73.7308079790098
32.5919664674781,73.7356299358293
32.4794874126254,73.7411745373885
32.4537480376316,73.7380779917621
32.6206830466959,73.7393154153222
32.9698905593018,73.7370358705438
32.9405477321998,73.7424321787863
32.0759192712347,73.7330896998314
32.0758294397063,73.7335388574735
32.9342146094467,73.7347066673428
31.9893910931176,73.7380141008889
31.9861568439985,73.7359021176825
33.1595511398902,73.7504428076894
30.432071716568,73.7367237934808
30.6697863570024,73.7414440319738
30.6725711343832,73.7414440319738
32.393816206873,73.7444702315871
31.4888702330626,73.744992377346
31.4886086647887,73.7448840510912
31.4807050199275,73.7467157242989
32.1780863017982,74.0538372552776
32.3162455591952,74.0572198206475
32.2987912932248,74.0541475823758
32.162668455328,74.0589254967932
32.1891128556117,74.0611817816223
32.1889722497412,74.0608849470067
32.4088798312936,74.0581001696259
32.1408939550606,74.0611060707689
32.0526445876419,74.0602461450268
31.0721866885238,74.0547569800415
31.1004713702197,74.0624814982616
31.0935947484365,74.0573359312498
31.1808367081984,74.0566143075884
31.2467742639924,74.0545069084894
31.2433898611595,74.0580350417677
31.2424757465583,74.0563208749667
31.2413337529344,74.0620812748215
32.8320480892897,74.0606828260677
32.8455252247532,74.061526600781
32.9526557389221,74.0600379640245
32.541158420427,74.0571186770006
32.6195197934982,74.0622623637756
32.6140949673103,74.0544669833657
32.9464637799995,74.0581643350033
32.5316900990479,74.0578201066255
32.5240023900123,74.0540923014352
32.59519042122,74.062052756876
32.6061370346108,74.0600700467132
31.8654725829246,74.0575203479425
32.523485611934,74.0533005993936
32.5224717989705,74.0546865715462
32.520917713529,74.053285199703
32.5165878338596,74.0540577508473
31.4445583363532,74.0651045335218
31.5759169840938,74.0685206269217
31.658948265805,74.0672390304497
31.91854854984,74.070399389173
31.679292486904,74.0654307966424
31.6968857950785,74.0680090439802
32.3884227423234,74.0806927990215
32.5599315463183,74.0787165053964
32.5599315463183,74.0820851877119
32.5499714756057,74.0775898683109
30.8851175212464,74.073211828961
31.5427691501098,74.0829385872318
31.5518421344794,74.0805580517289
31.5507295068346,74.0815692980772
31.5509887349595,74.0813665354846
31.5497198646207,74.079940459971
31.6599543789232,74.081905524655
30.8676402983298,74.0709011624246
30.8683980077433,74.0795113191369
31.5519850482746,74.080280390641
30.8695716761906,74.0667913699997
30.8821584553447,74.0676775925781
30.8797140835175,74.0652653034397
31.0660255602825,74.0818989516164
31.0539191830108,74.0829042398827
31.2297001739224,74.0821095863985
31.326350026244,74.0829236153104
31.0410450920076,74.0777318136427
32.6831354875353,74.0311057953381
32.7947960773514,74.0293091647699
32.3730163211046,74.03141329557
32.2134064254692,74.0305892640497
32.1833577792154,74.027153208088
32.136825047498,74.0283659337215
32.1367801317338,74.0289947544204
32.1368057978848,74.0306309715451
32.1323334710774,74.0306919286536
32.1405190656191,74.0252922387223
32.1376351353882,74.0251817268662
32.5503331519627,74.0279376671326
32.5874199940124,74.0307913849886
32.5547861959965,74.031190636226
32.6576173446978,74.0300487776871
32.1395267987692,74.038217458004
32.1818306432324,74.0377982442048
32.6211132337046,74.0252474963781
32.6210843592848,74.026277350686
32.0356398120229,74.0359067914677
32.8644244950235,74.0429605627042
31.2023001714678,74.0347664301209
31.4447180368482,74.0423616858481
30.6680635166183,74.0332457106756
31.2570334041069,74.0368809504288
31.2508982902862,74.0360395706203
30.6753839841166,74.0346541407104
30.6834167942468,74.0360315574793
31.2455124304566,74.0416909437693
31.2422833201882,74.0349324919252
31.8128925560445,74.0452093452988
32.0376510401312,74.0473203862164
32.035854409563,74.0445356088357
32.2333939405409,74.0465119024608
31.1827603168461,74.0525036654058
32.251292872577,74.0529573146243
31.4404039324715,74.0448445416529
32.142847502882,74.0433079112807
32.1420083266874,74.05173710303
31.2444635005503,74.0442355889738
31.2360674686998,74.0522091864267
31.2302046246922,74.0490827952501
31.2290488701362,74.0461335211744
32.4608473704799,74.1214313971563
32.4620151803493,74.1215212286847
31.6834790104261,74.0499816452457
31.6781487184854,74.0496231828967
31.7095935428489,74.0460366646976
31.7091023945715,74.0501831305842
30.6346622293934,74.0512729734666
30.6725935922653,74.0525362293348
30.8700208338327,74.0475898808017
30.869240932836,74.0492272645696
31.1936881773878,74.1228571104459
31.1938185779936,74.1225992070257
31.1077851266028,74.1195503249514
31.2243789694297,74.1218540471342
31.1896334856111,74.1227286701107
31.1898659907434,74.1226890385541
31.1412350511839,74.1183078265826
31.1414243390473,74.1178156781377
31.3078937773405,74.1152841327379
31.2470792183915,74.1226259988851
31.2473581689271,74.1223297124404
31.2853569054453,74.1212517340995
31.2823475492435,74.122464459733
31.2316389166878,74.1154088890543
31.2090695215671,74.1204949715268
31.2081900465478,74.122510951489
31.2085509486531,74.122464459733
31.2450834519195,74.1224012731495
31.2401056766255,74.1192235066221
31.2403513097109,74.1197245981165
31.6688027844718,74.1276297726167
31.6666468277899,74.1285280879009
32.1967112359138,74.1187409428804
31.5259257385325,74.1239466799518
32.1741550381937,74.1173241000517
32.2683384050931,74.1225542912615
32.1138281762246,74.1172093153209
31.637238783419,74.1319446312766
32.1711545115865,74.1173889783778
31.8488251674093,74.1328849170288
31.780175722266,74.1303361863238
31.7762205620997,74.123977775481
31.1467537672233,74.1266347156866
32.6020176173793,74.1321107806222
31.3007031248824,74.1323908436226
31.1153466546744,74.1250083252876
31.2170471200508,74.1252311132089
31.1943659888698,74.1233094375471
31.1937961201115,74.1232055698425
31.201941239352,74.1289453317105
31.2021729101359,74.1286179194293
31.3187293182504,74.130953539168
31.2518497453477,74.1262822996906
31.24995205431,74.129437632126
31.189551580394,74.1231831119604
31.1880934221917,74.1292258863805
31.1873057921837,74.1278543514378
31.1518689491597,74.1245500766333
31.2744423747433,74.1266865415684
31.2740887651814,74.1256910449036
31.2742177959223,74.1251594055854
31.239423050584,74.1299294597441
31.2396101996016,74.1294937768313
31.2266230832594,74.125942662679
32.3751668072767,74.1337607744309
31.2365758668767,74.1237703750829
31.2354386480009,74.1300271515312
31.2342775392738,74.1329790952441
31.231562791848,74.1272671194095
31.2317274829834,74.1277196041451
32.4480608666374,74.1414696235746
32.559829465036,74.1421008151937
32.5541261837947,74.1408237783522
32.562835218369,74.1428377219561
32.561027490965,74.1399007593978
32.6073064486146,74.1421712512784
32.0125131840973,74.1383297057787
32.0419201268361,74.140738908449
32.0101308227503,74.1370971393062
32.0099380136161,74.1364781781653
32.091684704471,74.0882835631723
32.1507005635789,74.0847075773297
31.9777053383278,74.0876659714145
32.1391057701916,74.0844906764171
32.7948540331762,74.0926621257346
31.1805440447094,74.0988785502947
31.2464647759185,74.097889383868
31.1534817264164,74.0989685244129
31.149110549197,74.1023579178862
31.2620312692998,74.0945560264912
31.2610495506986,74.0955000292881
32.4203095722322,74.0947831384633
32.5720981039476,74.1029597891266
32.5595016382895,74.1030672661338
32.5579552526933,74.1008300333071
32.5444356076673,74.0966378953146
32.5425345782957,74.0934865081827
32.5410589990405,74.0972350107682
32.4251093940934,74.1006204264075
32.5781673465859,74.1015337136131
32.65337558548,74.0983254447412
32.6602733635545,74.0946616016895
32.7497455658528,74.1020277870193
32.7627005555573,74.0980367005427
32.6334932029114,74.0998441898672
32.6318866005763,74.0961887376725
32.7934351296959,74.0939204915801
32.792137797429,74.0949640956117
31.259979498669,74.0905293513826
31.244638401205,74.0879691528228
31.2850565010869,74.0879242370586
31.1361018209889,74.0929970763101
31.1556777823141,74.0848636977767
31.148110663037,74.0891328794409
31.3174408774715,74.0895373546475
31.3153225896405,74.0877868476622
31.3262161596526,74.0833551589273
31.3189236476792,74.090788762837
31.3194030547135,74.0913378351383
31.5426972848871,74.0831451997471
31.5350024658825,74.0877707748643
31.5431733919876,74.0834775764023
31.8968850351097,74.099332841167
31.8352063979382,74.098360182549
31.8596733008947,74.0999186989609
31.9816313178698,74.1014575520999
31.9784441365964,74.0934462339522
31.1876453553611,74.1034579049517
32.4120009010628,74.1088158258458
31.133274694459,74.1070378196896
32.4229697704167,74.1042191318791
32.4228413894836,74.1053109844932
32.1713428122903,74.1000627223353
32.1680040738177,74.0988088239179
32.235819391808,74.0996921672806
31.2206976684865,74.1045715164656
31.2208578680456,74.1049473116927
31.2206782049887,74.1093041408207
32.1742794049541,74.1009731648757
32.1729822376838,74.0931793814707
32.5658090948916,74.1036319214552
32.6624966938827,74.1117520499699
32.6613064261312,74.1126952810182
32.5593925571479,74.1031057653603
32.7954870891084,74.1070583526104
32.805019760823,74.1056894912251
31.8333823943567,74.111527929473
30.9831192327749,73.9427080386801
30.9782586259547,73.9389489291094
31.3137671027353,74.1060623943606
31.2782535955356,74.1081117454804
31.2604878930435,74.1120941258263
30.974815728263,73.933266427822
30.9745452286778,73.9413137711526
30.9722311468598,73.9357058350588
30.993744235627,73.9354957562181
30.9927781840227,73.9397881967846
30.9921596297842,73.9384189076302
31.2423832133298,74.1070483713295
31.242103024515,74.1081639714216
31.2377926251658,74.1125875336514
31.2322654849942,74.1093850879121
32.2178530861256,73.9388937314232
32.5639739650969,73.9482811261423
32.457970119467,73.9446429492416
32.7106688509936,73.9492243571906
32.690052515223,73.9460802536962
32.6666655859973,73.9475411980267
32.6689562899718,73.9469549291044
32.6690319375746,73.9467090743951
32.6320769578627,73.9447563080751
32.7971521133465,73.9521969641308
32.8589777100174,73.9473738277053
31.0826607295383,73.9523322128753
31.0111634402618,73.9432298301985
31.0052258394763,73.9460353379319
31.0204700580892,73.9503317631012
31.0162460074156,73.9525024466935
30.9936851616328,73.9526716420934
30.9910239026036,73.9431607290228
30.9902014286918,73.9520106072193
31.0998217999377,73.9518331381075
31.1724349825248,73.9510677493764
31.1803189723085,73.9453989161038
31.1357567862547,73.9483852490502
31.1319824775108,73.946073025872
