source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,71.95551212361232,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,78.43331146390167,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993223,Ablekuma West,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,0.0031332741922252,annual,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,ch4,3.39431242299825,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2,1904.58405273617,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_100yr,2020.9335284302592,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_20yr,2202.8686743029652,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,n2o,0.0880006512400617,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,ch4,3.44712607341841,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2,1934.21822194304,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_100yr,2052.3780274404194,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_20yr,2237.1439849756466,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,n2o,0.0893698765582375,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,ch4,3.7599149217737,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2,2109.72968252669,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_100yr,2238.6112150592544,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_20yr,2440.142654866325,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,n2o,0.0974792917960428,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,ch4,4.07333259547879,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2,2285.59231573371,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_100yr,2425.2171250278247,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_20yr,2643.547752145488,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,n2o,0.10560499156444,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,ch4,4.63963444075421,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2,2603.34896029684,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_100yr,2762.385302307817,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_20yr,3011.0697083322425,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,n2o,0.120286759056639,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,ch4,4.79241037842141,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2,2689.07585210599,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_100yr,2853.349043517851,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_20yr,3110.222239801238,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,n2o,0.124247725709885,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,ch4,4.78718242468851,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2,2686.14442118715,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_100yr,2850.2383704076983,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_20yr,3106.8313483710026,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,n2o,0.124112041278466,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,ch4,4.78718242468851,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2,2686.14442118715,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_100yr,2850.2383704076983,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,co2e_20yr,3106.8313483710026,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992987,Abuakwa North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.238378694475096,-0.3896918700673526,gadm_GHA6.1_2,n2o,0.124112041278466,annual,GHA6_2,level 1 GADM id,GHA6.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,ch4,3.7373147403431,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2,2097.04793467939,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_100yr,2225.1547846865246,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_20yr,2425.474854768915,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,n2o,0.0968933665560535,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,ch4,3.79492811822168,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2,2129.37311045838,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_100yr,2259.454810804883,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_20yr,2462.8629579415647,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,n2o,0.0983870165966061,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,ch4,4.13936505024127,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2,2322.64883005091,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_100yr,2464.5371346005873,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_20yr,2686.407101293519,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,n2o,0.107317125212874,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,ch4,4.48435860181057,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2,2516.22577859566,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_100yr,2669.93967225174,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_20yr,2910.3012933087866,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,n2o,0.116261317534186,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,ch4,5.10776279790031,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2,2866.01995744253,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_100yr,3041.102692570993,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_20yr,3314.8787785384498,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,n2o,0.132423395698076,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,ch4,5.2759384431288,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2,2960.38755701856,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_100yr,3141.2350164171057,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_20yr,3424.0253169688094,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,n2o,0.136783640093196,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,ch4,5.27013410723248,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2,2957.132026338,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_100yr,3137.7804749954084,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,co2e_20yr,3420.2596631430692,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992991,Abuakwa South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.16088175170266,-0.4927084300183976,gadm_GHA6.2_2,n2o,0.1366329704787,annual,GHA6_2,level 1 GADM id,GHA6.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
